"","resist_id","combo_fire_mech","highsev_fire","lowsev_fire","mech_under","modsev_fire","rx_pile","last_dist_yr","last_dist_type","area_ha","ever.high","diff.1.to.2"
"1035",3450,0,0,1,2,0,0,2020,"lowsev_fire",0.0715733960738035,"never high sev",2
"1036",3452,0,0,1,2,0,0,2020,"lowsev_fire",0.0595783132194831,"never high sev",2
"1037",3454,0,0,1,2,0,0,2020,"lowsev_fire",0.00931501464116009,"never high sev",2
"1038",3455,0,0,1,2,0,0,2020,"lowsev_fire",0.0311150970118459,"never high sev",2
"1039",3456,0,0,1,2,0,0,2020,"lowsev_fire",0.0222460169087863,"never high sev",2
"1040",3459,0,0,1,2,0,0,2020,"lowsev_fire",0.0183822696173942,"never high sev",2
"1041",3461,0,0,2,1,0,0,2020,"lowsev_fire",0.103773621618588,"never high sev",2
"1042",3463,0,0,1,1,1,0,2020,"lowsev_fire",0.00195031309943879,"never high sev",2
"1043",3469,0,0,1,1,1,0,2020,"lowsev_fire",0.00200570561104687,"never high sev",2
"1044",3475,0,0,1,1,0,0,2020,"lowsev_fire",0.545294782671724,"never high sev",2
"1045",3493,0,0,1,1,0,1,2020,"lowsev_fire",0.180216864469872,"never high sev",2
"1046",3494,0,0,1,1,0,1,2020,"lowsev_fire",0.153010841400729,"never high sev",2
"1047",3498,0,0,1,2,0,0,2020,"lowsev_fire",0.0535151086278671,"never high sev",2
"1048",3499,0,0,1,1,0,1,2020,"lowsev_fire",0.220870875383586,"never high sev",2
"1049",3501,0,0,1,2,0,0,2020,"lowsev_fire",0.0000333726097142062,"never high sev",2
"1050",3538,0,0,1,1,0,1,2020,"lowsev_fire",0.000013694565170789,"never high sev",2
"1051",3541,0,0,1,1,0,1,2020,"lowsev_fire",0.000040917574030118,"never high sev",2
"1052",3550,0,0,1,1,0,1,2020,"lowsev_fire",0.00000001464513539986,"never high sev",2
"1053",3561,0,0,1,1,0,1,2020,"lowsev_fire",0.0000100538658327423,"never high sev",2
"1054",3574,0,0,1,1,0,1,2020,"lowsev_fire",0.0000542786172110937,"never high sev",2
"1055",3596,0,0,1,2,0,0,2020,"lowsev_fire",0.192536861523616,"never high sev",2
"1056",3601,0,0,1,2,0,0,2020,"lowsev_fire",0.459200396041159,"never high sev",2
"1057",3604,0,0,1,2,0,0,2020,"lowsev_fire",18.4000303606431,"never high sev",2
"1058",3618,0,0,1,2,0,0,2020,"lowsev_fire",2.29780094008701,"never high sev",2
"1059",3622,0,0,1,1,0,1,2020,"lowsev_fire",0.500458559458167,"never high sev",2
"1060",3624,0,0,1,2,0,0,2020,"lowsev_fire",0.133829405993735,"never high sev",2
"1061",3627,0,0,1,2,0,0,2020,"lowsev_fire",7.2425477284506,"never high sev",2
"1062",3629,0,0,1,1,0,1,2020,"lowsev_fire",1.00337196031677,"never high sev",2
"1063",3630,0,0,1,1,0,1,2020,"lowsev_fire",0.801903141648365,"never high sev",2
"1064",3633,0,0,1,1,0,1,2020,"lowsev_fire",0.163821358326342,"never high sev",2
"1065",3642,0,0,1,2,0,0,2020,"lowsev_fire",0.011933123473143,"never high sev",2
"1066",3651,0,0,1,1,0,1,2020,"lowsev_fire",0.0245095140253223,"never high sev",2
"1067",3654,0,0,1,2,0,0,2020,"lowsev_fire",9.12625113901531,"never high sev",2
"1068",3656,0,0,1,1,0,1,2020,"lowsev_fire",0.197442304870056,"never high sev",2
"1069",3659,0,0,1,2,0,0,2020,"lowsev_fire",3.20019303830542,"never high sev",2
"1070",3662,0,0,1,2,0,0,2020,"lowsev_fire",1.81996532248149,"never high sev",2
"1071",3669,0,0,1,2,0,0,2020,"lowsev_fire",0.0236568323932857,"never high sev",2
"1072",3676,0,0,1,2,0,0,2020,"lowsev_fire",0.0236640428915969,"never high sev",2
"1073",3685,0,0,1,2,0,0,2020,"lowsev_fire",0.242300415561516,"never high sev",2
"1074",3687,0,0,1,2,0,0,2020,"lowsev_fire",0.0318352572822856,"never high sev",2
"1075",3696,0,0,1,2,0,0,2020,"lowsev_fire",0.100513159796485,"never high sev",2
"1076",3698,0,0,1,2,0,0,2020,"lowsev_fire",0.306597360404366,"never high sev",2
"1077",3704,0,0,1,2,0,0,2020,"lowsev_fire",1.27162207293509,"never high sev",2
"1078",3715,0,0,1,2,0,0,2020,"lowsev_fire",0.348203351553941,"never high sev",2
"1079",3732,0,0,1,2,0,0,2021,"lowsev_fire",3.64087362838581,"never high sev",3
"1080",3733,0,0,1,2,0,0,2021,"lowsev_fire",0.00139108446696773,"never high sev",3
"1081",3740,0,0,1,2,0,0,2021,"lowsev_fire",0.115806768835589,"never high sev",3
"1082",3746,0,0,1,2,0,0,2021,"lowsev_fire",0.845143944262862,"never high sev",3
"1083",3749,0,0,1,2,0,0,2021,"lowsev_fire",2.80485444940884,"never high sev",3
"1084",3755,0,0,1,2,0,0,2018,"mech_under",0.170105441458803,"never high sev",3
"1085",3762,0,0,1,1,0,0,2018,"mech_under",21.9233827685719,"never high sev",3
"1086",3765,0,0,1,1,0,1,2018,"mech_under",0.00758949591778219,"never high sev",3
"1087",3771,0,0,1,1,0,0,2018,"mech_under",0.0814143353555286,"never high sev",1
"1088",3795,0,0,1,1,0,1,2021,"lowsev_fire",0.0289970223896893,"never high sev",3
"1089",3804,0,0,1,1,0,1,2021,"lowsev_fire",0.00231427451054333,"never high sev",3
"1090",3827,0,0,1,1,0,1,2021,"lowsev_fire",0.334811702356175,"never high sev",3
"1091",3830,0,0,1,1,0,1,2021,"lowsev_fire",2.57290743197849,"never high sev",3
"1092",3831,0,0,1,1,0,1,2021,"lowsev_fire",0.189680815903115,"never high sev",3
"1093",3839,0,0,1,1,0,1,2021,"lowsev_fire",0.0280113052567932,"never high sev",3
"1094",3927,0,0,1,0,0,2,2020,"lowsev_fire",0.0326342762699351,"never high sev",2
"1095",3933,0,0,1,0,0,2,2020,"lowsev_fire",1.56452247224748,"never high sev",2
"1096",3934,0,0,1,0,0,2,2020,"lowsev_fire",0.0123322792595864,"never high sev",2
"1097",3948,0,0,1,1,0,1,2020,"lowsev_fire",6.87291309762984,"never high sev",2
"1098",3967,0,0,1,0,0,2,2020,"lowsev_fire",0.27470113329973,"never high sev",2
"1099",3969,0,0,1,1,0,1,2020,"lowsev_fire",7.25747056479976,"never high sev",2
"1100",3982,0,0,1,0,0,2,2020,"lowsev_fire",0.132098516193827,"never high sev",2
"1101",3983,0,0,1,1,0,1,2020,"lowsev_fire",0.62552434543463,"never high sev",2
"1102",4009,0,0,1,0,0,2,2020,"lowsev_fire",0.281132246743492,"never high sev",2
"1103",4010,0,0,1,1,0,1,2020,"lowsev_fire",0.118728686835291,"never high sev",2
"1104",4021,0,0,1,1,0,1,2020,"lowsev_fire",0.0879743565324552,"never high sev",2
"1105",4023,0,0,1,1,0,1,2020,"lowsev_fire",0.215578603033919,"never high sev",2
"1106",4024,0,0,1,0,0,1,2020,"lowsev_fire",6.28303029247541,"never high sev",2
"1107",4026,0,0,1,1,0,1,2020,"lowsev_fire",0.00029574260418085,"never high sev",2
"1108",4027,0,0,1,1,0,1,2020,"lowsev_fire",0.0109695270009339,"never high sev",2
"1109",4039,0,0,1,0,0,2,2020,"lowsev_fire",0.000580074182455428,"never high sev",2
"1110",4040,0,0,1,1,0,1,2020,"lowsev_fire",0.0000157031775141149,"never high sev",2
"1111",4054,0,0,1,0,0,2,2020,"lowsev_fire",0.0000558683578943601,"never high sev",2
"1112",4060,0,0,1,1,0,1,2020,"lowsev_fire",0.0558592002861231,"never high sev",2
"1113",4062,0,0,1,1,0,1,2020,"lowsev_fire",0.0388899297103548,"never high sev",2
"1114",4150,0,0,1,1,0,1,2021,"lowsev_fire",0.0200290273639024,"never high sev",2
"1115",4155,0,0,1,1,0,1,2021,"lowsev_fire",0.0105270767248818,"never high sev",2
"1116",4182,0,0,1,0,0,2,2020,"lowsev_fire",0.00494453454122413,"never high sev",1
"1117",4186,0,0,1,0,0,2,2020,"lowsev_fire",0.000202320831388352,"never high sev",1
"1118",4215,0,0,1,1,0,1,2020,"lowsev_fire",0.00994734569298773,"never high sev",1
"1119",4229,0,0,1,0,0,2,2020,"lowsev_fire",0.00000271427503466839,"never high sev",1
"1120",4251,0,0,1,1,0,1,2020,"lowsev_fire",0.00000672874690935714,"never high sev",1
"1121",4258,0,0,1,1,0,1,2020,"lowsev_fire",0.000047056275485798,"never high sev",1
"1122",4261,0,0,1,1,0,1,2020,"lowsev_fire",0.0000432943167146732,"never high sev",1
"1123",4264,0,0,1,1,0,1,2020,"lowsev_fire",0.000000000000000000000000275285707857648,"never high sev",1
"1124",4267,0,0,1,1,0,1,2020,"lowsev_fire",0.0441100205967746,"never high sev",1
"1125",4270,0,0,1,0,0,2,2020,"lowsev_fire",0.000000168737966146182,"never high sev",1
"1126",4273,0,0,1,1,0,1,2020,"lowsev_fire",0.0000250365469284588,"never high sev",1
"1127",4301,0,0,1,1,0,1,2020,"lowsev_fire",1.54526599170772,"never high sev",1
"1128",4302,0,0,1,1,0,1,2020,"lowsev_fire",0.0620475573392991,"never high sev",1
"1129",4305,0,0,1,1,0,1,2020,"lowsev_fire",0.590225841720598,"never high sev",1
"1130",4320,0,0,1,1,0,1,2020,"lowsev_fire",0.0199381137222801,"never high sev",1
"1131",4348,0,0,1,1,0,1,2020,"lowsev_fire",0.27322836872316,"never high sev",1
"1132",4354,0,0,1,1,0,1,2020,"lowsev_fire",0.399613611823274,"never high sev",1
"1133",4360,0,0,1,1,0,1,2020,"lowsev_fire",0.404368830526275,"never high sev",1
"1134",4361,0,0,1,1,0,1,2020,"lowsev_fire",0.258974344413571,"never high sev",1
"1135",4363,0,0,1,1,0,1,2020,"lowsev_fire",0.000142985002751448,"never high sev",1
"1136",4377,0,0,1,1,0,1,2020,"lowsev_fire",0.098957762650476,"never high sev",1
"1137",4379,0,0,1,1,0,1,2020,"lowsev_fire",11.735713702419,"never high sev",1
"1138",4382,0,0,1,1,0,1,2020,"lowsev_fire",1.64997290419841,"never high sev",1
"1139",4384,0,0,1,1,0,1,2020,"lowsev_fire",0.96921859562922,"never high sev",1
"1140",4392,0,0,1,1,0,1,2020,"lowsev_fire",0.163677207394499,"never high sev",1
"1141",4403,0,0,1,1,0,1,2020,"lowsev_fire",0.0475699378432066,"never high sev",1
"1142",4406,0,0,1,1,0,1,2020,"lowsev_fire",2.86919947461012,"never high sev",1
"1143",4408,0,0,1,1,0,1,2020,"lowsev_fire",0.0281587450343228,"never high sev",1
"1144",4420,0,0,1,0,0,2,2020,"lowsev_fire",0.0000216561387387797,"never high sev",1
"1145",4425,0,0,1,1,0,1,2020,"lowsev_fire",0.00000947907372537884,"never high sev",1
"1146",4428,0,0,1,1,0,1,2020,"lowsev_fire",0.0315274172316524,"never high sev",1
"1147",4430,0,0,1,1,0,1,2020,"lowsev_fire",0.900403369624431,"never high sev",1
"1148",4434,0,0,1,0,0,2,2021,"lowsev_fire",0.00660422522383237,"never high sev",2
"1149",4435,0,0,1,0,0,2,2021,"lowsev_fire",0.0702073710038647,"never high sev",2
"1150",4436,0,0,1,0,0,2,2021,"lowsev_fire",0.945132016237971,"never high sev",2
"1151",4438,0,0,1,0,0,2,2019,"rx_pile",0.0000160641353531844,"never high sev",16
"1152",4465,0,0,1,0,0,2,2021,"lowsev_fire",0.00473156312869314,"never high sev",2
"1153",4467,0,0,1,0,0,2,2021,"lowsev_fire",0.0153964175773895,"never high sev",2
"1154",4468,0,0,1,0,0,2,2021,"lowsev_fire",0.00283998296711652,"never high sev",2
"1155",4473,0,0,1,0,0,1,2020,"lowsev_fire",9.54707188344607,"never high sev",1
"1156",4476,0,0,1,0,0,1,2021,"lowsev_fire",0.399060671524203,"never high sev",2
"1157",4485,0,0,1,0,0,2,2021,"lowsev_fire",0.167391171668114,"never high sev",2
"1158",4495,0,0,1,1,0,1,2019,"rx_pile",18.5175205904488,"never high sev",1
"1159",4519,0,0,1,1,0,0,2024,"lowsev_fire",1.1565288817066,"never high sev",4
"1160",4533,0,0,1,1,1,0,2024,"lowsev_fire",3.11894409856725,"never high sev",4
"1161",4544,0,0,2,1,0,0,2024,"lowsev_fire",4.2719656018112,"never high sev",4
"1162",4547,0,0,1,1,1,0,2024,"modsev_fire",0.390911358717256,"never high sev",4
"1163",4557,0,0,1,1,0,0,2020,"mech_under",2.6836354356021,"never high sev",33
"1164",4564,0,0,1,2,0,0,2020,"mech_under",1.43071065042006,"never high sev",3
"1165",4605,0,0,1,1,0,1,2021,"lowsev_fire",0.0535345102127525,"never high sev",1
"1166",4613,0,0,1,1,0,1,2021,"lowsev_fire",0.185292360434008,"never high sev",1
"1167",4732,0,0,1,2,0,0,2022,"mech_under",7.66581700905942,"never high sev",5
"1168",4735,0,0,1,2,0,0,2022,"mech_under",30.618186011554,"never high sev",5
"1169",4738,0,0,1,2,0,0,2022,"mech_under",1.8370124882593,"never high sev",5
"1170",4747,0,0,1,2,0,0,2022,"mech_under",0.0697149696439444,"never high sev",2
"1171",4751,0,0,2,1,0,0,2022,"mech_under",0.0000233877163445868,"never high sev",2
"1172",4752,0,0,1,2,0,0,2022,"mech_under",0.229770725197607,"never high sev",4
"1173",4753,0,0,1,2,0,0,2022,"mech_under",0.000231444210438349,"never high sev",4
"1174",4754,0,0,1,2,0,0,2022,"mech_under",0.111271134624501,"never high sev",4
"1175",4756,0,0,1,2,0,0,2022,"mech_under",0.625541463385094,"never high sev",4
"1176",4765,0,0,1,1,0,0,2022,"mech_under",4.08449977919289,"never high sev",4
"1177",4771,0,0,2,1,0,0,2022,"mech_under",0.145249566924937,"never high sev",2
"1178",4776,0,0,1,1,0,0,2022,"mech_under",1.60160141271155,"never high sev",2
"1179",4796,0,0,1,1,0,0,2022,"mech_under",6.53678949463032,"never high sev",5
"1180",4799,0,0,1,2,0,0,2022,"mech_under",0.801708883766364,"never high sev",4
"1181",4815,0,0,1,1,0,0,2022,"mech_under",9.15523613296281,"never high sev",7
"1182",4860,0,0,1,0,0,2,2022,"rx_pile",0.00025152270484873,"never high sev",3
"1183",4868,0,0,1,0,0,2,2022,"rx_pile",0.000718340879265452,"never high sev",19
"1184",4874,0,0,1,0,0,2,2022,"rx_pile",0.0721394856023719,"never high sev",19
"1185",4894,0,0,1,0,0,2,2022,"rx_pile",0.237863841050481,"never high sev",1
"1186",4903,0,0,1,1,0,1,2022,"rx_pile",6.00489278016498,"never high sev",2
"1187",4908,0,0,1,0,0,1,2022,"rx_pile",0.155185907781079,"never high sev",35
"1188",4934,0,0,1,0,0,2,2022,"rx_pile",0.00000407334117589926,"never high sev",19
"1189",4938,0,0,1,0,0,2,2022,"rx_pile",0.291921459297204,"never high sev",19
"1190",4941,0,0,1,0,0,2,2022,"rx_pile",0.0597417575883388,"never high sev",19
"1191",4944,0,0,1,0,0,2,2022,"rx_pile",0.749414687965611,"never high sev",19
"1192",4952,0,0,1,0,0,2,2022,"rx_pile",0.00247570172256092,"never high sev",1
"1193",4960,0,0,1,0,0,2,2022,"rx_pile",0.000144067374939914,"never high sev",18
"1194",4977,0,0,1,0,0,2,2022,"rx_pile",0.0155000762217191,"never high sev",18
"1195",4979,0,0,1,0,0,2,2022,"rx_pile",0.0112531373527658,"never high sev",4
"1196",4980,0,0,1,0,0,2,2022,"rx_pile",11.313960467843,"never high sev",19
"1197",4981,0,0,1,0,0,2,2022,"rx_pile",0.0727167714019703,"never high sev",19
"1198",4982,0,0,1,0,0,2,2022,"rx_pile",0.00468254910390824,"never high sev",19
"1199",4983,0,0,1,0,0,2,2022,"rx_pile",0.0928563392885728,"never high sev",4
"1200",4990,0,0,1,0,0,1,2022,"rx_pile",0.0228803510584755,"never high sev",19
"1201",4991,0,0,1,0,0,2,2022,"rx_pile",0.237229825819013,"never high sev",19
"1202",4992,0,0,1,0,0,2,2022,"rx_pile",28.5308772081648,"never high sev",19
"1203",5001,0,0,1,0,0,2,2022,"rx_pile",0.0144767294070218,"never high sev",19
"1204",5005,0,0,1,0,0,2,2022,"rx_pile",0.00642171364492206,"never high sev",10
"1205",5006,0,0,1,0,0,2,2022,"rx_pile",0.000126310605386243,"never high sev",10
"1206",5011,0,0,1,0,0,2,2022,"rx_pile",0.17574634488045,"never high sev",19
"1207",5016,0,0,1,0,0,2,2022,"rx_pile",0.270465918280948,"never high sev",19
"1208",5019,0,0,1,0,0,2,2022,"rx_pile",0.00929802893805988,"never high sev",18
"1209",5020,0,0,1,0,0,1,2022,"rx_pile",0.00622281119837426,"never high sev",20
"1210",5023,0,0,1,0,0,2,2022,"rx_pile",0.200903223562005,"never high sev",18
"1211",5026,0,0,1,0,0,2,2022,"rx_pile",0.000839274870979716,"never high sev",19
"1212",5028,0,0,1,0,0,2,2022,"rx_pile",0.00104924496531526,"never high sev",19
"1213",5032,0,0,1,0,0,2,2022,"rx_pile",0.210760823769285,"never high sev",19
"1214",5051,0,0,1,1,0,1,2022,"rx_pile",1.54759609237667,"never high sev",4
"1215",5087,0,0,1,2,0,0,2023,"mech_under",0.00313652080997508,"never high sev",2
"1216",5090,0,0,1,2,0,0,2023,"mech_under",0.0302751356502064,"never high sev",2
"1217",5092,0,0,1,2,0,0,2023,"mech_under",1.02105153426774,"never high sev",5
"1218",5139,0,0,1,1,0,1,2023,"mech_under",0.00250429032686006,"never high sev",2
"1219",5142,0,0,1,1,0,1,2023,"mech_under",0.00147542810364622,"never high sev",2
"1220",5153,0,0,1,2,0,0,2023,"mech_under",0.00348055316058744,"never high sev",2
"1221",5195,0,0,1,2,0,0,2023,"mech_under",0.259062135318655,"never high sev",2
"1222",5203,0,0,2,1,0,0,2023,"mech_under",0.00107837041366156,"never high sev",2
"1223",5205,0,0,1,1,0,1,2023,"mech_under",1.11812047310736,"never high sev",2
"1224",5215,0,0,1,1,1,0,2023,"mech_under",0.0371141333390322,"never high sev",2
"1225",5236,0,0,2,1,0,0,2023,"mech_under",0.0707354165309429,"never high sev",2
"1226",5246,0,0,1,1,0,1,2023,"mech_under",1.38819403593597,"never high sev",2
"1227",5276,0,0,1,2,0,0,2023,"mech_under",0.984208802833084,"never high sev",2
"1228",5279,0,0,1,2,0,0,2023,"mech_under",0.0450443825020571,"never high sev",2
"1229",5294,0,0,1,1,0,0,2023,"mech_under",0.0712470164075407,"never high sev",7
"1230",5295,0,0,1,2,0,0,2023,"mech_under",0.136367274603,"never high sev",1
"1231",5306,0,0,1,2,0,0,2023,"mech_under",0.0320580738039839,"never high sev",3
"1232",5310,0,0,1,2,0,0,2023,"mech_under",0.148091146739043,"never high sev",2
"1233",5316,0,0,1,2,0,0,2023,"mech_under",0.00824764710448253,"never high sev",3
"1234",5320,0,0,1,1,0,0,2023,"mech_under",1.76265127437146,"never high sev",3
"1235",5326,0,0,1,1,0,0,2023,"mech_under",0.486050400103149,"never high sev",27
"1236",5332,0,0,1,1,0,0,2023,"mech_under",6.00854227629624,"never high sev",2
"1237",5340,0,0,1,2,0,0,2023,"mech_under",1.22945666245073,"never high sev",2
"1238",5362,0,0,1,1,1,0,2024,"lowsev_fire",0.430422147646491,"never high sev",1
"1239",5363,0,0,1,2,0,0,2024,"lowsev_fire",3.95006587939752,"never high sev",1
"1240",5365,0,0,1,2,0,0,2024,"lowsev_fire",0.99844335228246,"past high sev",1
"1241",5374,0,0,2,1,0,0,2024,"lowsev_fire",1.58913911133721,"never high sev",1
"1242",5381,0,0,1,1,1,0,2024,"modsev_fire",1.33347855169634,"never high sev",1
"1243",5385,0,0,1,2,0,0,2024,"lowsev_fire",5.30806662936608,"never high sev",1
"1244",5389,0,0,1,2,0,0,2024,"lowsev_fire",5.2281377843293,"never high sev",1
"1245",5396,0,0,1,2,0,0,2023,"mech_under",0.265247916030182,"never high sev",3
"1246",5420,0,0,1,1,0,0,2024,"lowsev_fire",8.5271301579848,"never high sev",1
"1247",5432,0,0,1,1,0,0,2023,"mech_under",0.0125640483598167,"never high sev",36
"1248",5454,0,0,1,1,0,1,2023,"mech_under",0.224136781801367,"never high sev",8
"1249",5455,0,0,1,1,0,1,2023,"mech_under",0.102175578086816,"never high sev",8
"1250",5456,0,0,1,1,0,1,2023,"mech_under",0.00631896511369532,"never high sev",8
"1251",5466,0,0,1,1,0,1,2023,"mech_under",0.00809035873685643,"never high sev",8
"1252",5468,0,0,1,1,0,1,2023,"mech_under",0.0323095788434599,"never high sev",8
"1253",5469,0,0,1,1,0,1,2023,"mech_under",0.000329756066303526,"never high sev",8
"1254",5471,0,0,1,1,0,1,2023,"mech_under",0.0474331638191696,"never high sev",8
"1255",5472,0,0,1,1,0,1,2023,"mech_under",0.00956191101079212,"never high sev",8
"1256",5473,0,0,1,1,0,1,2023,"mech_under",0.436034045099447,"never high sev",8
"1257",5475,0,0,1,1,0,1,2023,"mech_under",1.99772933401737,"never high sev",8
"1258",5480,0,0,1,1,0,1,2023,"mech_under",0.177425778670223,"never high sev",8
"1259",5481,0,0,1,1,0,1,2023,"mech_under",0.0274148241442661,"never high sev",8
"1260",5485,0,0,1,1,0,1,2023,"mech_under",0.0204280851749121,"never high sev",8
"1261",5486,0,0,1,1,0,1,2023,"mech_under",0.0205277929371223,"never high sev",8
"1262",5489,0,0,1,1,0,1,2023,"mech_under",0.245384725407861,"never high sev",8
"1263",5490,0,0,1,1,0,1,2023,"mech_under",0.0101358418597258,"never high sev",8
"1264",5494,0,0,1,1,0,1,2023,"mech_under",0.108832797414536,"never high sev",8
"1265",5498,0,0,1,1,0,1,2023,"mech_under",0.334592409616666,"never high sev",8
"1266",5499,0,0,1,1,0,1,2023,"mech_under",0.195056224377628,"never high sev",8
"1267",5510,0,0,1,1,0,1,2023,"mech_under",5.20406299647842,"never high sev",8
"1268",5514,0,0,1,2,0,0,2023,"mech_under",2.41044216078617,"never high sev",8
"1269",5521,0,0,1,1,0,0,2023,"mech_under",9.73733100621912,"never high sev",8
"1270",5544,0,0,1,1,0,0,2023,"mech_under",0.00606580098275408,"never high sev",6
"1271",5548,0,0,1,2,0,0,2023,"mech_under",0.0109647661250718,"never high sev",6
"1272",5553,0,0,1,1,0,1,2023,"mech_under",0.195505633468906,"never high sev",1
"1273",5569,0,0,1,2,0,0,2023,"mech_under",0.0159613600365061,"never high sev",8
"1274",5617,0,0,1,2,0,0,2023,"mech_under",0.834527040409064,"never high sev",5
"1275",5649,0,0,1,2,0,0,2023,"mech_under",2.71636985946403,"never high sev",6
"1276",5650,0,0,1,2,0,0,2023,"mech_under",15.2031253022394,"never high sev",6
"1277",5655,0,0,1,2,0,0,2023,"mech_under",0.306139765344381,"never high sev",1
"1278",5668,0,0,1,1,0,0,2023,"mech_under",0.0376704392640386,"never high sev",1
"1279",5742,0,0,1,1,0,1,2023,"rx_pile",0.00360857158966574,"never high sev",3
"1280",5743,0,0,1,1,0,1,2023,"rx_pile",0.0115552398996902,"never high sev",3
"1281",5753,0,0,1,0,0,2,2023,"rx_pile",0.701119100859249,"never high sev",3
"1282",5762,0,0,1,0,0,1,2023,"rx_pile",17.3083317941881,"never high sev",3
"1283",5775,0,0,1,1,0,1,2024,"lowsev_fire",0.000514304549176768,"never high sev",1
"1284",5779,0,0,1,1,0,1,2024,"lowsev_fire",0.0178946018586663,"never high sev",1
"1285",5932,0,0,1,0,0,2,2023,"rx_pile",0.020109779218784,"never high sev",1
"1286",5987,0,0,2,1,0,0,2024,"mech_under",0.219101658236829,"never high sev",4
"1287",5988,0,0,1,2,0,0,2024,"mech_under",0.0126333716651725,"never high sev",6
"1288",5991,0,0,1,1,1,0,2024,"mech_under",0.0724876096966909,"never high sev",4
"1289",6000,0,0,1,1,0,0,2024,"mech_under",9.52821761025172,"never high sev",3
"1290",6005,0,0,1,2,0,0,2024,"mech_under",34.5959893135755,"never high sev",4
"1291",6009,0,0,1,2,0,0,2024,"mech_under",0.018033259986763,"never high sev",4
"1292",6011,0,0,1,2,0,0,2024,"mech_under",0.0989305897113586,"never high sev",4
"1293",6012,0,0,1,2,0,0,2024,"mech_under",0.168455810903443,"never high sev",6
"1294",6022,0,0,1,1,1,0,2024,"mech_under",0.402849871393852,"never high sev",4
"1295",6023,0,0,1,1,1,0,2024,"mech_under",0.065481957491934,"never high sev",4
"1296",6052,0,0,1,1,0,0,2024,"mech_under",8.12119485413814,"never high sev",4
"1297",6060,0,0,1,2,0,0,2024,"mech_under",1.68347258295553,"never high sev",3
"1298",6064,0,0,1,1,0,0,2024,"mech_under",0.335403351711474,"never high sev",7
"1299",6066,0,0,1,2,0,0,2024,"mech_under",0.774571764917916,"never high sev",9
"1300",6072,0,0,1,1,0,0,2024,"mech_under",3.89954518333771,"never high sev",9
