"","resist_id","combo_fire_mech","highsev_fire","lowsev_fire","mech_under","modsev_fire","rx_pile","last_trt","area_ha","ever.high","diff.1.to.2"
"1178",3058,0,0,1,2,0,0,2020,0.0825713531982743,NA,2
"1179",3062,0,0,1,2,0,0,2020,0.298823284823226,NA,2
"1180",3068,0,0,1,2,0,0,2020,0.14795274227488,NA,2
"1181",3074,0,0,1,2,0,0,2020,0.605800870113462,NA,2
"1182",3078,0,0,1,2,0,0,2020,0.934891935910797,NA,2
"1183",3081,0,0,1,2,0,0,2020,1.93941904578197,NA,2
"1184",3084,0,0,1,2,0,0,2020,0.0191774971724029,NA,2
"1185",3087,0,0,1,2,0,0,2020,0.00843540826267476,NA,2
"1186",3096,0,0,1,2,0,0,2020,6.94219279957548,NA,2
"1187",3101,0,0,1,2,0,0,2020,0.425912643753226,NA,2
"1188",3104,0,0,1,2,0,0,2020,2.75889017929147,NA,2
"1189",3105,0,0,1,2,0,0,2020,1.00188184721323,NA,2
"1190",3109,0,0,1,1,0,1,2020,0.0129888774619714,NA,2
"1191",3110,0,0,1,1,0,1,2020,0.0000000342223558618571,NA,2
"1192",3119,0,0,1,2,0,0,2020,1.39259856511636,NA,2
"1193",3121,0,0,1,2,0,0,2020,0.0000000000968420290729799,NA,2
"1194",3123,0,0,1,1,0,1,2020,0.011281649932063,NA,2
"1195",3125,0,0,1,2,0,0,2020,0.276565617424058,NA,2
"1196",3126,0,0,1,1,0,1,2020,0.206356764900382,NA,2
"1197",3128,0,0,1,1,0,1,2020,0.0237875887059286,NA,2
"1198",3134,0,0,1,1,0,1,2020,0.0508031488896129,NA,2
"1199",3138,0,0,1,1,0,1,2020,0.00912551010214374,NA,2
"1200",3139,0,0,1,1,0,1,2020,0.0319279614710205,NA,2
"1201",3141,0,0,1,1,0,1,2020,0.221385005886472,NA,2
"1202",3144,0,0,1,2,0,0,2020,0.0000000000000263753463514149,NA,2
"1203",3147,0,0,1,2,0,0,2020,0.282890405368897,NA,2
"1204",3152,0,0,1,1,0,0,2020,0.797498008931532,NA,2
"1205",3155,0,0,1,2,0,0,2020,0.0689470171357418,NA,2
"1206",3161,0,0,1,2,0,0,2020,0.0167550043462899,NA,2
"1207",3169,0,0,1,2,0,0,2020,0.105910424261641,NA,2
"1208",3179,0,0,1,1,0,1,2020,0.17585819357354,NA,2
"1209",3180,0,0,1,2,0,0,2020,0.0275678600271232,NA,2
"1210",3185,0,0,1,2,0,0,2020,0.0634281328154117,NA,2
"1211",3186,0,0,1,2,0,0,2020,0.00931501464116154,NA,2
"1212",3187,0,0,1,2,0,0,2020,0.267242767059358,NA,2
"1213",3190,0,0,1,2,0,0,2020,0.0150798680905194,NA,2
"1214",3191,0,0,1,2,0,0,2020,0.00000000000000145519152283669,NA,2
"1215",3192,0,0,1,2,0,0,2020,0.37148197881902,NA,2
"1216",3195,0,0,1,2,0,0,2020,0.0259616152733219,NA,2
"1217",3200,0,0,1,2,0,0,2020,0.0243982049869064,NA,2
"1218",3203,0,0,1,2,0,0,2020,0.163742767038256,NA,2
"1219",3205,0,0,1,2,0,0,2020,0.448437777187172,NA,2
"1220",3216,0,0,1,2,0,0,2021,3.89624274103418,NA,3
"1221",3217,0,0,1,2,0,0,2021,0.0239636472841252,NA,3
"1222",3221,0,0,1,2,0,0,2021,0.00139108446697173,NA,3
"1223",3231,0,0,1,2,0,0,2021,0.300567663635871,NA,3
"1224",3235,0,0,1,2,0,0,2021,2.06780092804961,NA,3
"1225",3240,0,0,1,2,0,0,2018,0.252296110328172,NA,3
"1226",3247,0,0,1,1,0,0,2018,26.8084957774274,NA,3
"1227",3249,0,0,1,1,0,0,2018,0.096277749765577,NA,1
"1228",3262,0,0,1,1,0,1,2021,0.0289969990074867,NA,3
"1229",3272,0,0,1,1,0,1,2021,0.0845339111302805,NA,3
"1230",3280,0,0,1,1,0,1,2021,0.0000000000000486833404501033,NA,3
"1231",3281,0,0,1,1,0,1,2021,1.486292876901,NA,3
"1232",3290,0,0,1,1,0,1,2021,0.00906251202911371,NA,3
"1233",3291,0,0,1,1,0,1,2021,0.00514676107155683,NA,3
"1234",3307,0,0,1,0,0,1,2018,0.0381447787961457,NA,2
"1235",3310,0,0,1,1,0,1,2018,0.0000000000000349245965480804,NA,1
"1236",3319,0,0,1,0,0,2,2020,0.000000000336067751049995,NA,2
"1237",3321,0,0,1,0,0,2,2020,0.0197285283657922,NA,2
"1238",3322,0,0,1,1,0,1,2020,0.000000000000229920260608196,NA,2
"1239",3327,0,0,1,0,0,2,2020,0.0000000100595860836439,NA,2
"1240",3335,0,0,1,0,0,2,2020,0.32562337584215,NA,2
"1241",3336,0,0,1,1,0,1,2020,4.43508168351449,NA,2
"1242",3341,0,0,1,1,0,1,2020,3.4266722843777,NA,2
"1243",3348,0,0,1,1,0,1,2020,0.0000000842011515933105,NA,2
"1244",3367,0,0,1,1,0,1,2020,0.0000000000161671778187156,NA,2
"1245",3369,0,0,1,0,0,2,2020,0.000000000000565668756280502,NA,2
"1246",3372,0,0,1,0,0,2,2020,0.079440860992193,NA,2
"1247",3374,0,0,1,0,0,2,2020,0.0000000774190495565153,NA,2
"1248",3377,0,0,1,1,0,1,2020,0.444600943095679,NA,2
"1249",3378,0,0,1,0,0,2,2020,0.00000000234628096222878,NA,2
"1250",3379,0,0,1,0,0,2,2020,0.2811322711367,NA,2
"1251",3380,0,0,1,1,0,1,2020,0.0000000132557469160018,NA,2
"1252",3382,0,0,1,1,0,1,2020,0.118728687153343,NA,2
"1253",3383,0,0,1,0,0,2,2020,0.000580084060078661,NA,2
"1254",3384,0,0,1,1,0,1,2020,0.0000157031775052019,NA,2
"1255",3386,0,0,1,1,0,1,2020,0.000000000000000272379341303974,NA,2
"1256",3388,0,0,1,1,0,1,2020,0.0000000233014532113884,NA,2
"1257",3389,0,0,1,1,0,1,2020,0.160045619050448,NA,2
"1258",3395,0,0,1,0,0,1,2020,3.21505521649881,NA,2
"1259",3409,0,0,1,0,0,2,2020,0.0000558683581097284,NA,2
"1260",3411,0,0,1,0,0,2,2020,0.000000000916706630960107,NA,2
"1261",3418,0,0,1,1,0,1,2020,0.00386710654108319,NA,2
"1262",3437,0,0,1,1,0,1,2021,0.00000000000000163709046319127,NA,3
"1263",3465,0,0,1,1,0,1,2021,0.0284944354858599,NA,2
"1264",3469,0,0,1,1,0,1,2021,0.0218596889996668,NA,2
"1265",3490,0,0,1,1,0,1,2020,0.000000000000000270006239588838,NA,1
"1266",3521,0,0,1,1,0,1,2020,0.00000000000000291038304567337,NA,1
"1267",3524,0,0,1,0,0,2,2020,0.000000000000000000255351295663786,NA,1
"1268",3526,0,0,1,0,0,2,2020,0.00000000000000100211158815533,NA,1
"1269",3527,0,0,1,0,0,2,2020,0.000000000000000727595761418343,NA,1
"1270",3528,0,0,1,0,0,2,2020,0.00000000000303838883566887,NA,1
"1271",3529,0,0,1,1,0,1,2020,0.0000000225626236186827,NA,1
"1272",3530,0,0,1,1,0,1,2020,0.0780254619529995,NA,1
"1273",3534,0,0,1,0,0,2,2020,0.000000000000011476047916863,NA,1
"1274",3535,0,0,1,1,0,1,2020,0.0255850259209808,NA,1
"1275",3537,0,0,1,1,0,1,2020,0.000000000789578090173992,NA,1
"1276",3538,0,0,1,1,0,1,2020,0.000000001332483952865,NA,1
"1277",3539,0,0,1,0,0,2,2020,0.000000000574212754145265,NA,1
"1278",3540,0,0,1,1,0,1,2020,0.0000000267403331235983,NA,1
"1279",3541,0,0,1,0,0,2,2020,0.000000024984215668411,NA,1
"1280",3542,0,0,1,0,0,2,2020,0.00361690503747086,NA,1
"1281",3543,0,0,1,0,0,2,2020,0.00000000000126885326687319,NA,1
"1282",3554,0,0,1,0,0,2,2020,0.000000000000006265765684077,NA,1
"1283",3565,0,0,1,1,0,1,2020,0.0098967823857909,NA,1
"1284",3574,0,0,1,0,0,1,2020,5.62343755464876,NA,1
"1285",3586,0,0,1,1,0,1,2020,0.00683144054282366,NA,1
"1286",3587,0,0,1,1,0,1,2020,0.473675036693894,NA,1
"1287",3602,0,0,1,1,0,1,2020,0.0000250027465852072,NA,1
"1288",3603,0,0,1,1,0,1,2020,0.00000842590318226897,NA,1
"1289",3608,0,0,1,1,0,1,2020,0.834951491557928,NA,1
"1290",3612,0,0,1,1,0,1,2020,0.000000000000023283064365387,NA,1
"1291",3626,0,0,1,1,0,1,2020,0.164894249296738,NA,1
"1292",3630,0,0,1,1,0,1,2020,0.0875205707984383,NA,1
"1293",3642,0,0,1,1,0,1,2020,0.906437957225858,NA,1
"1294",3643,0,0,1,1,0,1,2020,0.195657031583612,NA,1
"1295",3644,0,0,1,1,0,1,2020,0.000000000000261039190263546,NA,1
"1296",3645,0,0,1,1,0,1,2020,0.514783622246259,NA,1
"1297",3652,0,0,1,1,0,1,2020,0.000000219273770196632,NA,1
"1298",3653,0,0,1,1,0,1,2020,0.092773727869747,NA,1
"1299",3654,0,0,1,1,0,1,2020,2.21557755953864,NA,1
"1300",3656,0,0,1,1,0,1,2020,0.349378670550845,NA,1
"1301",3669,0,0,1,1,0,1,2020,0.0000000000398442352889106,NA,1
"1302",3671,0,0,1,1,0,1,2020,0.00000000137781025841832,NA,1
"1303",3672,0,0,1,1,0,1,2020,0.00205484466576843,NA,1
"1304",3675,0,0,1,0,0,1,2021,0.12599655552213,NA,2
"1305",3676,0,0,1,0,0,1,2019,0.0211710392937492,NA,16
"1306",3677,0,0,1,0,0,2,2019,0.0210716209658125,NA,16
"1307",3680,0,0,1,0,0,2,2019,0,NA,16
"1308",3682,0,0,1,0,0,2,2019,0.00620432811377359,NA,16
"1309",3684,0,0,1,0,0,2,2019,0.0112875534070947,NA,16
"1310",3685,0,0,1,0,0,2,2019,0.023150024919142,NA,16
"1311",3686,0,0,1,0,0,2,2019,0.00113066104464233,NA,16
"1312",3687,0,0,1,0,0,2,2019,0.2029615770386,NA,16
"1313",3688,0,0,1,0,0,2,2019,0.00349883516215486,NA,16
"1314",3689,0,0,1,0,0,2,2019,0.00928828327877559,NA,16
"1315",3698,0,0,1,0,0,2,2021,0.00178877683366818,NA,2
"1316",3699,0,0,1,0,0,2,2021,0.00232576703398137,NA,2
"1317",3700,0,0,1,0,0,2,2021,0.33274687292826,NA,2
"1318",3709,0,0,1,0,0,2,2021,0.00501510126607861,NA,2
"1319",3719,0,0,1,0,0,2,2021,0.0047315706461578,NA,2
"1320",3729,0,0,1,1,0,1,2019,17.3381217794717,NA,1
"1321",3734,0,0,1,1,0,1,2019,0.0000000000000123691279441118,NA,1
"1322",3746,0,0,1,1,0,0,2024,1.70588242136127,NA,4
"1323",3765,0,0,1,1,1,0,2024,1.1566915552407,NA,4
"1324",3768,0,0,2,1,0,0,2024,6.77278095891035,NA,4
"1325",3770,0,0,1,1,1,0,2024,1.14197696872921,NA,4
"1326",3772,0,0,1,1,1,0,2020,0.00000000000000291038304567337,NA,33
"1327",3778,0,0,1,1,0,0,2020,1.54367911880022,NA,33
"1328",3779,0,0,1,1,0,0,2020,0.308309525139087,NA,3
"1329",3783,0,0,1,2,0,0,2020,2.3839329000537,NA,3
"1330",3802,0,0,1,1,0,1,2021,0,NA,1
"1331",3805,0,0,1,1,0,1,2021,0.00000000000000291038304567337,NA,1
"1332",3815,0,0,1,1,0,1,2021,0.0535345512108062,NA,1
"1333",3824,0,0,1,1,0,1,2021,1.17998139790207,NA,1
"1334",3827,0,0,1,1,0,1,2021,0.0000000000000523868948221207,NA,1
"1335",3859,0,0,1,1,0,1,2021,0.000000000000023283064365387,NA,1
"1336",3875,0,0,1,1,0,1,2021,1.18983329261449,NA,1
"1337",3900,0,0,1,1,0,1,2021,0.0000000194843400095124,NA,3
"1338",3901,0,0,1,1,0,1,2021,0.000000000000000727595761418343,NA,3
"1339",3904,0,0,1,1,0,1,2021,0.00000000296027798545317,NA,3
"1340",3937,0,0,1,2,0,0,2022,0.0000000000000000001541271950494,NA,1
"1341",3969,0,0,1,2,0,0,2022,8.06585666413067,NA,5
"1342",3970,0,0,1,2,0,0,2022,0.366181178685524,NA,5
"1343",3977,0,0,1,1,0,0,2022,2.92015353082587,NA,4
"1344",3979,0,0,1,2,0,0,2022,38.8900551574283,NA,5
"1345",3986,0,0,1,2,0,0,2022,0.38142077207601,NA,2
"1346",3990,0,0,1,2,0,0,2022,0.0842999480466438,NA,4
"1347",3991,0,0,1,2,0,0,2022,0.000231444210438349,NA,4
"1348",3992,0,0,1,2,0,0,2022,0.0820207189345842,NA,4
"1349",3993,0,0,1,2,0,0,2022,0.559391131235288,NA,4
"1350",3995,0,0,1,2,0,0,2022,0.000000000000000056843418860808,NA,4
"1351",3996,0,0,1,2,0,0,2022,0.00000000679563963785768,NA,4
"1352",4001,0,0,1,1,0,0,2022,0.683243645674881,NA,2
"1353",4016,0,0,1,2,0,0,2022,0.000000708054926508339,NA,7
"1354",4023,0,0,1,1,0,0,2022,11.773834126978,NA,7
"1355",4029,0,0,1,1,0,0,2022,12.3457497678634,NA,5
"1356",4032,0,0,1,2,0,0,2022,1.02711814553152,NA,4
"1357",4066,0,0,1,0,0,2,2022,0.000122022849838731,NA,11
"1358",4084,0,0,1,0,0,2,2022,0.00272272983379662,NA,19
"1359",4086,0,0,1,0,0,2,2022,0.769064335375931,NA,19
"1360",4087,0,0,1,0,0,2,2022,0.0549818496716783,NA,19
"1361",4088,0,0,1,0,0,2,2022,0.857556639334746,NA,19
"1362",4095,0,0,1,0,0,2,2022,0.000661623325258552,NA,1
"1363",4106,0,0,1,0,0,2,2022,0.0011094851176189,NA,19
"1364",4109,0,0,1,0,0,2,2022,0.00179578767387429,NA,19
"1365",4110,0,0,1,0,0,2,2022,0.182747412590846,NA,18
"1366",4114,0,0,1,0,0,2,2022,0.0133844085770426,NA,18
"1367",4116,0,0,1,0,0,2,2022,0.0606083125839723,NA,19
"1368",4120,0,0,1,0,0,2,2022,15.3247036576311,NA,19
"1369",4124,0,0,1,0,0,2,2022,33.2447525811936,NA,19
"1370",4125,0,0,1,0,0,2,2022,0.0000698562907098676,NA,19
"1371",4128,0,0,1,0,0,1,2022,0.0431399645825187,NA,19
"1372",4129,0,0,1,0,0,2,2022,0.299223028194263,NA,19
"1373",4136,0,0,1,0,0,2,2022,0.00707463443712622,NA,8
"1374",4143,0,0,1,0,0,2,2022,0.011062921123358,NA,19
"1375",4144,0,0,1,0,0,2,2022,0.0537330210307339,NA,19
"1376",4151,0,0,1,0,0,2,2022,0.312120567233974,NA,19
"1377",4155,0,0,1,0,0,2,2022,0.450453920123988,NA,19
"1378",4156,0,0,1,0,0,2,2022,0.0116470705260785,NA,19
"1379",4157,0,0,1,0,0,2,2022,0.0117287311133812,NA,19
"1380",4158,0,0,1,0,0,2,2022,0.127752378705231,NA,19
"1381",4167,0,0,1,0,0,2,2022,0.0205014669033389,NA,19
"1382",4169,0,0,1,0,0,2,2022,0.000953637659223023,NA,19
"1383",4171,0,0,1,0,0,2,2022,0.0251851727132904,NA,19
"1384",4173,0,0,1,0,0,2,2022,0.00000121077189018948,NA,19
"1385",4178,0,0,1,0,0,2,2022,0.0000265932519916532,NA,3
"1386",4180,0,0,1,0,0,2,2022,0.00127497918289828,NA,3
"1387",4184,0,0,1,0,0,2,2022,0.00340429313009445,NA,3
"1388",4185,0,0,1,0,0,2,2022,0.000379331307532993,NA,3
"1389",4187,0,0,1,0,0,2,2022,0.0000000211770052940707,NA,3
"1390",4189,0,0,1,0,0,2,2022,0.000162551122617151,NA,3
"1391",4219,0,0,1,1,0,1,2022,2.50508910625432,NA,2
"1392",4223,0,0,1,0,0,1,2022,0.155856629941215,NA,35
"1393",4227,0,0,1,0,0,2,2022,0.187903886153054,NA,1
"1394",4245,0,0,1,1,0,1,2022,1.46222753468157,NA,4
"1395",4277,0,0,1,2,0,0,2023,0.00000000000000218278728425503,NA,1
"1396",4278,0,0,1,2,0,0,2023,0.0698813450773959,NA,2
"1397",4281,0,0,1,2,0,0,2023,1.10470795866674,NA,5
"1398",4292,0,0,1,2,0,0,2023,0.0834336862283184,NA,5
"1399",4293,0,0,1,2,0,0,2023,0.0180106888921815,NA,2
"1400",4294,0,0,1,1,0,1,2023,0.0366481502420036,NA,2
"1401",4299,0,0,1,2,0,0,2023,0.0631487385200584,NA,5
"1402",4300,0,0,1,1,0,1,2023,0.0206582053349237,NA,2
"1403",4344,0,0,1,2,0,0,2023,0.146511114045339,NA,2
"1404",4346,0,0,2,1,0,0,2023,0.00107837041561979,NA,2
"1405",4348,0,0,2,1,0,0,2023,0.00000000000000291038304567337,NA,2
"1406",4352,0,0,1,1,0,1,2023,1.5337483569895,NA,2
"1407",4362,0,0,1,1,0,1,2023,2.26652520224073,NA,2
"1408",4365,0,0,1,1,0,1,2023,0.000000000000023283064365387,NA,2
"1409",4367,0,0,2,1,0,0,2023,0.0365031434938093,NA,2
"1410",4380,0,0,1,1,0,1,2023,0.000000000000000363797880709171,NA,2
"1411",4385,0,0,1,1,1,0,2023,0.0000000117716092063347,NA,2
"1412",4386,0,0,1,2,0,0,2023,0.0000000000000116415321826935,NA,1
"1413",4390,0,0,1,2,0,0,2023,0.0370208165316377,NA,2
"1414",4394,0,0,1,2,0,0,2023,2.85456890706652,NA,2
"1415",4401,0,0,1,1,0,0,2023,0.105479289444748,NA,7
"1416",4403,0,0,1,2,0,0,2023,0.221392272208678,NA,1
"1417",4409,0,0,1,2,0,0,2023,0.0285549789662502,NA,3
"1418",4412,0,0,1,2,0,0,2023,0.126465664172073,NA,2
"1419",4415,0,0,1,2,0,0,2023,0.0218394331670606,NA,3
"1420",4420,0,0,1,2,0,0,2023,0.0267355619866634,NA,3
"1421",4421,0,0,1,2,0,0,2023,0.00022249291971675,NA,1
"1422",4427,0,0,1,1,0,0,2023,1.88227568756464,NA,3
"1423",4437,0,0,1,1,0,0,2023,1.05554345928616,NA,27
"1424",4441,0,0,1,1,0,0,2023,18.4281890309384,NA,2
"1425",4442,0,0,1,1,1,0,2023,0.00000128186329059332,NA,2
"1426",4446,0,0,1,1,0,0,2024,10.5500216887132,NA,1
"1427",4451,0,0,1,2,0,0,2023,0.0946647077626643,NA,2
"1428",4464,0,0,1,2,0,0,2024,0.000000221658283744919,"past high sev",1
"1429",4465,0,0,1,2,0,0,2024,0.729522819298484,"past high sev",1
"1430",4473,0,0,1,2,0,0,2024,0.0000000929787986203578,"past high sev",1
"1431",4477,0,0,1,2,0,0,2024,0.0000000576813343286631,NA,1
"1432",4478,0,0,1,2,0,0,2024,2.050438569586,NA,1
"1433",4479,0,0,1,2,0,0,2023,0.377155654391273,NA,3
"1434",4487,0,0,1,2,0,0,2024,8.64408684760688,NA,1
"1435",4490,0,0,1,1,1,0,2024,0.461707035188726,NA,1
"1436",4491,0,0,1,2,0,0,2024,6.3697076854239,NA,1
"1437",4493,0,0,2,1,0,0,2024,0.390666654345756,NA,1
"1438",4497,0,0,1,1,1,0,2024,0.60497361733716,NA,1
"1439",4523,0,0,1,1,0,0,2023,0.00272665011620265,NA,36
"1440",4552,0,0,1,1,0,1,2023,0.0521887681932058,NA,8
"1441",4554,0,0,1,1,0,1,2023,0.178261393623607,NA,8
"1442",4555,0,0,1,1,0,1,2023,0.240762790334586,NA,8
"1443",4557,0,0,1,1,0,1,2023,0.00884962861735839,NA,8
"1444",4558,0,0,1,1,0,1,2023,0.0320944710351963,NA,8
"1445",4559,0,0,1,1,0,1,2023,0.000329756066304253,NA,8
"1446",4561,0,0,1,1,0,1,2023,0.0412128004585175,NA,8
"1447",4562,0,0,1,1,0,1,2023,0.441637364346482,NA,8
"1448",4563,0,0,1,1,0,1,2023,0.105711971152252,NA,8
"1449",4565,0,0,1,1,0,1,2023,2.12063436479816,NA,8
"1450",4568,0,0,1,1,0,1,2023,0.0275107131238037,NA,8
"1451",4569,0,0,1,1,0,1,2023,0.0220925788560475,NA,8
"1452",4570,0,0,1,1,0,1,2023,0.0205277929371383,NA,8
"1453",4572,0,0,1,1,0,1,2023,0.00685385354328973,NA,8
"1454",4573,0,0,1,1,0,1,2023,0.0131628337097158,NA,8
"1455",4574,0,0,1,1,0,1,2023,0.171943573750708,NA,8
"1456",4576,0,0,1,2,0,0,2023,1.95408695057376,NA,8
"1457",4581,0,0,1,1,0,0,2023,15.3814485969853,NA,8
"1458",4582,0,0,1,1,0,1,2023,0.294056608674073,NA,8
"1459",4583,0,0,1,1,0,1,2023,0.000621015011123382,NA,8
"1460",4592,0,0,1,1,0,1,2023,0.299276515408816,NA,8
"1461",4604,0,0,1,1,0,1,2023,0.478207073541181,NA,8
"1462",4608,0,0,1,1,0,1,2023,5.03883260710709,NA,8
"1463",4621,0,0,1,1,0,0,2023,0.00607093529652968,NA,6
"1464",4628,0,0,1,1,0,1,2023,0.0124797019206686,NA,1
"1465",4629,0,0,1,1,0,1,2023,0.300607831923504,NA,1
"1466",4635,0,0,1,2,0,0,2023,0.0244312872753755,NA,6
"1467",4641,0,0,1,2,0,0,2023,0.103592734937051,NA,8
"1468",4687,0,0,1,2,0,0,2023,0.584426634321455,NA,5
"1469",4714,0,0,1,2,0,0,2023,9.82030543406152,NA,6
"1470",4715,0,0,1,2,0,0,2023,0.188880433258889,NA,1
"1471",4727,0,0,1,1,0,0,2023,0.0263860013725123,NA,1
"1472",4780,0,0,1,1,0,1,2023,0.000000015410016802516,NA,1
"1473",4790,0,0,1,0,0,2,2023,0.449034187749025,NA,3
"1474",4791,0,0,1,1,0,1,2023,0.0177056563682039,NA,3
"1475",4792,0,0,1,1,0,1,2023,0.00113354906278109,NA,3
"1476",4794,0,0,1,1,0,1,2023,0.0778944711549426,NA,3
"1477",4799,0,0,1,0,1,1,2023,0.00000771487132906357,NA,3
"1478",4801,0,0,1,0,0,1,2023,36.5663579122569,NA,3
"1479",4810,0,0,1,0,0,1,2024,0.00000000000000436557456851006,NA,1
"1480",4817,0,0,1,1,0,1,2024,0.0297014303411583,NA,1
"1481",4819,0,0,1,1,0,1,2024,0.00870337388018438,NA,1
"1482",4886,0,0,1,1,0,1,2023,0.000606328886494157,NA,1
"1483",5023,0,0,1,2,0,0,2024,0.0568025066913571,NA,6
"1484",5026,0,0,1,2,0,0,2024,0.0707215315694164,NA,6
"1485",5027,0,0,2,1,0,0,2024,0.000123351468575584,NA,4
"1486",5028,0,0,1,2,0,0,2024,0.000000000016637037095131,NA,1
"1487",5031,0,0,1,2,0,0,2024,22.7624647235224,NA,4
"1488",5035,0,0,1,2,0,0,2024,0.098930844205762,NA,4
"1489",5037,0,0,1,1,1,0,2024,0.000000264181553939125,NA,4
"1490",5041,0,0,1,2,0,0,2024,0.0464385439784803,NA,2
"1491",5045,0,0,2,1,0,0,2024,0.0833252338875085,NA,4
"1492",5046,0,0,1,2,0,0,2024,0.0558691244737594,NA,4
"1493",5056,0,0,1,1,0,0,2024,9.54670041583893,NA,4
"1494",5062,0,0,1,1,1,0,2024,0.000000567554780100021,NA,4
"1495",5066,0,0,1,1,0,0,2024,27.202899955672,NA,3
"1496",5067,0,0,1,1,1,0,2024,0.000000511807242968998,NA,3
"1497",5072,0,0,1,2,0,0,2024,0.773777451341569,NA,3
"1498",5074,0,0,1,1,0,0,2024,0.206205434421536,NA,7
"1499",5079,0,0,1,2,0,0,2024,0.000000141691464948113,NA,1
"1500",5080,0,0,1,2,0,0,2024,0.429391083383507,NA,6
"1501",5082,0,0,1,2,0,0,2024,0.498005231873015,NA,9
"1502",5086,0,0,1,1,0,0,2024,4.27785258440247,NA,9
"1503",5088,0,0,1,2,0,0,2024,0.0211469079072174,NA,1
"1504",5091,0,0,1,2,0,0,2024,0.126393783907048,NA,6
"1505",5111,0,0,1,2,0,0,2024,0.0751604250987661,NA,7
"1506",5128,0,0,1,1,0,1,2024,0.844455391811187,NA,1
"1507",5132,0,0,1,1,0,1,2024,0.00875178834212093,NA,2
"1508",5159,0,0,1,1,0,1,2024,1.89733094953399,NA,1
"1509",5171,0,0,1,1,0,1,2024,0.139537178425581,NA,4
"1510",5174,0,0,1,0,0,1,2024,0.0279184773331566,NA,3
"1511",5175,0,0,1,0,0,1,2024,0.0197149558975519,NA,4
"1512",5176,0,0,1,0,1,1,2024,0.0000000357186771452689,NA,4
"1513",5198,0,0,1,1,0,1,2024,0.0000760371317794579,NA,3
"1514",5199,0,0,1,1,0,1,2024,0.0017412864776561,NA,3
"1515",5240,0,0,1,0,0,1,2024,1.25715583645909,NA,9
"1516",5242,0,0,1,1,0,1,2024,0.0201887686662201,NA,1
"1517",5246,0,0,1,1,0,1,2024,0.0822403896116259,NA,2
"1518",177,0,0,0,1,1,0,2020,3.11036654149634,NA,69
"1519",185,0,0,0,1,1,0,2020,1.26718614795414,NA,68
"1520",188,0,0,0,1,1,0,2020,0.000000358644972220645,NA,68
"1521",192,0,0,0,1,0,0,1952,1.68710242440348,NA,1952
"1522",195,0,0,0,2,1,0,2020,0.330409722313005,NA,67
"1523",197,0,0,0,2,0,0,1953,2.8047161170371,NA,2
"1524",198,0,0,0,1,1,0,2020,0.156671741441297,NA,67
"1525",206,0,0,0,1,0,0,1953,1.12205571130912,NA,1953
"1526",207,0,0,0,1,1,0,2020,1.13288733551647,NA,62
"1527",210,0,0,0,1,1,0,2020,0.00000000000000000000555111512312578,NA,62
"1528",214,0,0,0,1,0,0,1958,1.29333304278312,NA,1958
"1529",217,0,0,0,1,1,0,2020,0.0363779962408124,NA,61
"1530",222,0,0,0,1,0,0,1959,0.0000000000000116415321826935,NA,1959
"1531",223,0,0,0,1,1,0,2020,1.97744226175536,NA,60
"1532",226,0,0,0,1,1,0,2020,0.000000069887412610381,NA,60
"1533",230,0,0,0,1,0,0,1960,6.47215065690605,NA,1960
"1534",231,0,0,0,2,0,0,1961,0.12008076969272,NA,1
"1535",233,0,0,0,1,1,0,2020,0.56529852048473,NA,59
"1536",240,0,0,0,1,0,0,1961,1.46351725483102,NA,1961
"1537",242,0,0,0,2,1,0,2020,0.0724413016201695,NA,58
"1538",243,0,0,0,2,0,0,1962,0.965932619414106,NA,9
"1539",245,0,0,0,2,0,0,1962,3.03372352464908,NA,10
"1540",249,0,0,0,2,1,0,2020,0.000000000000023283064365387,NA,58
"1541",251,0,0,0,3,0,0,1962,0.00000000000000900399754755199,NA,3
"1542",256,0,0,0,1,1,0,2020,0.51641871196965,NA,58
"1543",262,0,0,0,2,1,0,2020,0.0925847619874839,NA,58
"1544",264,0,0,0,1,0,0,1962,2.18289035241698,NA,1962
"1545",265,0,0,0,1,1,0,2020,0.0220263448025296,NA,56
"1546",268,0,0,0,1,0,0,1964,1.21691743874451,NA,1964
"1547",270,0,0,0,2,0,0,1965,0.00389173288511811,NA,13
"1548",273,0,0,0,3,0,0,1965,0.100491134478842,NA,3
"1549",274,0,0,0,2,1,0,2020,0.333389583965396,NA,55
"1550",277,0,0,0,2,0,0,1965,0.0256048647516187,NA,4
"1551",278,0,0,0,1,1,0,2020,2.09857016620805,NA,55
"1552",287,0,0,0,2,1,0,2020,0.752222682022583,NA,55
"1553",288,0,0,0,2,1,0,2020,0.000000385300614863748,NA,55
"1554",291,0,0,0,2,0,0,1965,0.0497943244411348,NA,5
"1555",292,0,0,0,3,0,0,1965,0.00000000000000731397165054659,NA,4
"1556",293,0,0,0,1,0,0,1965,3.10300273040749,NA,1965
"1557",294,0,0,0,2,1,0,2020,0.058694318783877,NA,53
"1558",298,0,0,0,2,0,0,1967,0.504116472866845,NA,9
"1559",303,0,0,0,2,1,0,2020,0.252373329958421,NA,53
"1560",305,0,0,0,3,0,0,1967,0.000474168855976313,NA,2
"1561",307,0,0,0,2,0,0,1967,0.0801452229945229,NA,2
"1562",308,0,0,0,1,1,0,2020,2.39145579644937,NA,53
"1563",315,0,0,0,2,1,0,2020,0.105302506402798,NA,53
